,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
21,1748,ART_AND_DESIGN,4.1,654,12000000.0,100000.0,0,0.0,1,Art & Design,"March 20, 2018",1.1,4.0.3 and up,3,Art & Design,1
22,8131,ART_AND_DESIGN,4.7,7699,4200000.0,500000.0,0,0.0,2,Art & Design,"July 12, 2018",2.2.6.2,4.0.3 and up,3,Art & Design,1
23,6102,ART_AND_DESIGN,4.349230769230769,61,7000000.0,100000.0,0,0.0,1,Art & Design;Action & Adventure,"March 7, 2018",1.0.0,4.1 and up,3,Action & Adventure,1
24,5038,ART_AND_DESIGN,4.7,118,23000000.0,50000.0,0,0.0,1,Art & Design,"July 7, 2018",1.1.3,4.1 and up,3,Art & Design,1
25,5126,ART_AND_DESIGN,4.8,192,6000000.0,10000.0,0,0.0,1,Art & Design,"April 25, 2018",1.5,3.0 and up,3,Art & Design,0
26,2626,ART_AND_DESIGN,4.7,20260,25000000.0,500000.0,0,0.0,1,Art & Design;Creativity,"October 11, 2017",1.0.8,4.0.3 and up,3,Creativity,1
27,745,ART_AND_DESIGN,4.1,203,6100000.0,100000.0,0,0.0,1,Art & Design,"March 21, 2018",1.03,4.0.3 and up,3,Art & Design,1
28,6916,ART_AND_DESIGN,3.9,136,4600000.0,10000.0,0,0.0,1,Art & Design,"July 12, 2018",6.0,2.3 and up,3,Art & Design,0
29,3861,ART_AND_DESIGN,4.1,223,4200000.0,100000.0,0,0.0,1,Art & Design,"August 22, 2017",1.0,2.3 and up,3,Art & Design,1
30,7007,ART_AND_DESIGN,4.2,1120,9200000.0,100000.0,0,0.0,1,Art & Design,"July 12, 2018",6.7.12.2018,4.0.3 and up,3,Art & Design,1
31,821,ART_AND_DESIGN,4.1,227,5200000.0,50000.0,0,0.0,1,Art & Design,"May 31, 2018",1.2,2.3 and up,3,Art & Design,1
32,749,ART_AND_DESIGN,4.5,5035,11000000.0,100000.0,0,0.0,1,Art & Design,"July 19, 2018",2.20,4.0 and up,3,Art & Design,1
33,3860,ART_AND_DESIGN,4.2,1015,11000000.0,100000.0,0,0.0,1,Art & Design,"January 6, 2018",1.1.0,4.1 and up,3,Art & Design,1
34,5306,ART_AND_DESIGN,4.7,353,4200000.0,10000.0,0,0.0,4,Art & Design,"April 27, 2018",1.6,4.1 and up,3,Art & Design,0
35,5269,ART_AND_DESIGN,3.8,564,9200000.0,100000.0,0,0.0,1,Art & Design,"July 11, 2018",2.1,4.1 and up,3,Art & Design,1
36,8678,ART_AND_DESIGN,4.7,8145,24000000.0,500000.0,0,0.0,1,Art & Design;Creativity,"August 2, 2018",1.0.9,4.4 and up,3,Creativity,1
37,4532,ART_AND_DESIGN,4.1,36639,12492307.692307692,5000000.0,0,0.0,1,Art & Design,"July 14, 2018",Varies with device,2.3.3 and up,3,Art & Design,2
38,6833,ART_AND_DESIGN,4.7,158,11000000.0,10000.0,0,0.0,1,Art & Design,"November 29, 2017",1.3,4.0.3 and up,3,Art & Design,0
39,5261,ART_AND_DESIGN,4.0,591,9400000.0,500000.0,0,0.0,1,Art & Design,"March 31, 2018",1,4.0 and up,3,Art & Design,1
40,3455,ART_AND_DESIGN,4.2,117,15000000.0,10000.0,0,0.0,1,Art & Design,"July 20, 2018",2.0.1,4.0.3 and up,3,Art & Design,0
41,7621,ART_AND_DESIGN,4.5,176,10000000.0,100000.0,0,0.0,1,Art & Design,"April 2, 2018",1.0,4.0.3 and up,3,Art & Design,1
42,8334,ART_AND_DESIGN,4.4,295221,12492307.692307692,10000000.0,0,0.0,1,Art & Design,"July 30, 2018",Varies with device,Varies with device,3,Art & Design,3
43,6871,ART_AND_DESIGN,3.8,2206,1200000.0,100000.0,0,0.0,1,Art & Design;Creativity,"April 15, 2018",1.46,4.1 and up,3,Creativity,1
44,7102,ART_AND_DESIGN,4.2,26,12000000.0,10000.0,0,0.0,1,Art & Design,"January 3, 2018",1.0.0,4.1 and up,3,Art & Design,0
45,2372,ART_AND_DESIGN,4.7,174531,24000000.0,10000000.0,0,0.0,1,Art & Design,"July 31, 2018",1.6.1,4.1 and up,3,Art & Design,3
46,5400,ART_AND_DESIGN,4.6,1070,26000000.0,100000.0,0,0.0,1,Art & Design,"November 14, 2017",1.6,4.1 and up,3,Art & Design,1
47,5843,ART_AND_DESIGN,4.2,85,8000000.0,100000.0,0,0.0,1,Art & Design,"December 17, 2017",2.0.0,4.1 and up,3,Art & Design,1
48,5262,ART_AND_DESIGN,4.3,845,7900000.0,100000.0,0,0.0,1,Art & Design,"May 28, 2018",1.0,2.3 and up,3,Art & Design,1
49,6297,AUTO_AND_VEHICLES,4.2,367,25000000.0,100000.0,0,0.0,1,Auto & Vehicles,"May 10, 2018",1.0,4.0.3 and up,4,Auto & Vehicles,1
50,7380,AUTO_AND_VEHICLES,4.0,1598,56000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 26, 2018",11.0,4.1 and up,4,Auto & Vehicles,1
51,8714,AUTO_AND_VEHICLES,3.8,284,57000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 26, 2018",3.0,4.1 and up,4,Auto & Vehicles,1
52,8757,AUTO_AND_VEHICLES,4.6,17057,20037146.666666668,1000000.0,0,0.0,1,Auto & Vehicles,"July 30, 2018",Varies with device,Varies with device,4,Auto & Vehicles,1
53,695,AUTO_AND_VEHICLES,3.9,129,35000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 26, 2018",3.0,4.1 and up,4,Auto & Vehicles,1
54,6719,AUTO_AND_VEHICLES,4.3,542,33000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 31, 2018",4.0,4.1 and up,4,Auto & Vehicles,1
55,8470,AUTO_AND_VEHICLES,4.9,10479,33000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 18, 2018",1.7.1,4.0 and up,4,Auto & Vehicles,1
56,4811,AUTO_AND_VEHICLES,4.4,805,5600000.0,50000.0,0,0.0,1,Auto & Vehicles,"July 29, 2018",2.5.1,4.4 and up,4,Auto & Vehicles,1
57,4071,AUTO_AND_VEHICLES,4.2,129,54000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 26, 2018",3.0,4.1 and up,4,Auto & Vehicles,1
58,7440,AUTO_AND_VEHICLES,4.0,1403,201000.0,100000.0,0,0.0,1,Auto & Vehicles,"August 26, 2014",1.0.1,2.2 and up,4,Auto & Vehicles,1
59,7290,AUTO_AND_VEHICLES,3.9,3971,3600000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 30, 2018",2.493,4.4 and up,4,Auto & Vehicles,1
60,2552,AUTO_AND_VEHICLES,4.6,534,5700000.0,10000.0,0,0.0,1,Auto & Vehicles,"July 8, 2018",1.9.1,4.0.3 and up,4,Auto & Vehicles,0
61,1955,AUTO_AND_VEHICLES,4.9,7774,17000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 3, 2018",1.7,4.2 and up,4,Auto & Vehicles,1
62,9452,AUTO_AND_VEHICLES,4.3,38846,8600000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 28, 2018",2.20 Build 02,4.1 and up,4,Auto & Vehicles,1
63,4647,AUTO_AND_VEHICLES,4.6,2431,2400000.0,100000.0,0,0.0,1,Auto & Vehicles,"June 12, 2018",1.37,4.0 and up,4,Auto & Vehicles,1
64,2966,AUTO_AND_VEHICLES,4.9,6090,27000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 3, 2018",1.7,4.2 and up,4,Auto & Vehicles,1
65,2483,AUTO_AND_VEHICLES,3.9,295,2700000.0,10000.0,0,0.0,1,Auto & Vehicles,"July 30, 2018",0.2.1,4.4 and up,4,Auto & Vehicles,0
66,8756,AUTO_AND_VEHICLES,4.0,190,2500000.0,50000.0,0,0.0,1,Auto & Vehicles,"October 14, 2016",1.0,2.3 and up,4,Auto & Vehicles,1
67,8723,AUTO_AND_VEHICLES,4.3,40211,20037146.666666668,5000000.0,0,0.0,1,Auto & Vehicles,"July 30, 2018",Varies with device,Varies with device,4,Auto & Vehicles,2
68,7293,AUTO_AND_VEHICLES,3.9,356,20037146.666666668,100000.0,0,0.0,1,Auto & Vehicles,"May 25, 2018",Varies with device,Varies with device,4,Auto & Vehicles,1
69,8760,AUTO_AND_VEHICLES,4.2,52530,7000000.0,5000000.0,0,0.0,1,Auto & Vehicles,"July 16, 2018",4.47.3,4.0.3 and up,4,Auto & Vehicles,2
70,4459,AUTO_AND_VEHICLES,4.8,116986,35000000.0,5000000.0,0,0.0,1,Auto & Vehicles,"August 2, 2018",1.9.7,4.0.3 and up,4,Auto & Vehicles,2
71,7588,AUTO_AND_VEHICLES,3.6,1379,16000000.0,500000.0,0,0.0,1,Auto & Vehicles,"August 2, 2018",2.2.21,4.2 and up,4,Auto & Vehicles,1
72,714,AUTO_AND_VEHICLES,4.2,271920,16000000.0,10000000.0,0,0.0,4,Auto & Vehicles,"July 11, 2018",Varies with device,5.0 and up,4,Auto & Vehicles,3
73,6820,AUTO_AND_VEHICLES,4.8,736,20037146.666666668,100000.0,0,0.0,1,Auto & Vehicles,"July 29, 2018",2.9,2.3.3 and up,4,Auto & Vehicles,1
74,8471,AUTO_AND_VEHICLES,4.8,7021,17000000.0,500000.0,0,0.0,1,Auto & Vehicles,"July 27, 2018",1.79,4.0 and up,4,Auto & Vehicles,1
75,8098,AUTO_AND_VEHICLES,4.6,197,3400000.0,50000.0,0,0.0,1,Auto & Vehicles,"June 14, 2018",1.3,4.0 and up,4,Auto & Vehicles,1
76,7091,AUTO_AND_VEHICLES,4.5,737,8900000.0,100000.0,0,0.0,1,Auto & Vehicles,"June 8, 2018",2.3.5.1,4.1 and up,4,Auto & Vehicles,1
77,7089,AUTO_AND_VEHICLES,4.3,3574,3900000.0,1000000.0,0,0.0,2,Auto & Vehicles,"July 4, 2018",1.6,4.0 and up,4,Auto & Vehicles,1
78,1546,AUTO_AND_VEHICLES,4.5,994,2900000.0,100000.0,0,0.0,1,Auto & Vehicles,"March 27, 2018",1.6,4.1 and up,4,Auto & Vehicles,1
79,8469,AUTO_AND_VEHICLES,4.9,197136,38000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 15, 2018",8.31,4.1 and up,4,Auto & Vehicles,1
80,6994,AUTO_AND_VEHICLES,3.9,142,32000000.0,50000.0,0,0.0,1,Auto & Vehicles,"July 24, 2018",1.1.5.0,6.0 and up,4,Auto & Vehicles,1
81,6874,AUTO_AND_VEHICLES,4.4,15168,37000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 27, 2018",10.0.2,4.2 and up,4,Auto & Vehicles,1
82,8136,AUTO_AND_VEHICLES,4.0,2155,15000000.0,500000.0,0,0.0,1,Auto & Vehicles,"July 30, 2018",1.10.3,5.0 and up,4,Auto & Vehicles,1
83,7966,AUTO_AND_VEHICLES,4.3,138,5400000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 23, 2018",1.0,4.0.3 and up,4,Auto & Vehicles,1
84,8759,AUTO_AND_VEHICLES,3.7,5414,18000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 23, 2018",3.20.1,4.4 and up,4,Auto & Vehicles,1
85,2391,AUTO_AND_VEHICLES,4.4,21777,20037146.666666668,1000000.0,0,0.0,1,Auto & Vehicles,"August 4, 2018",Varies with device,Varies with device,4,Auto & Vehicles,1
86,1017,AUTO_AND_VEHICLES,4.3,348,38000000.0,100000.0,0,0.0,1,Auto & Vehicles,"July 29, 2018",1.0.3,2.3 and up,4,Auto & Vehicles,1
87,7307,AUTO_AND_VEHICLES,3.2,250,1100000.0,100000.0,0,0.0,1,Auto & Vehicles,"April 27, 2018",1.4,4.0.3 and up,4,Auto & Vehicles,1
88,869,AUTO_AND_VEHICLES,4.6,13372,20037146.666666668,1000000.0,0,0.0,1,Auto & Vehicles,"August 3, 2018",Varies with device,Varies with device,4,Auto & Vehicles,1
89,9300,AUTO_AND_VEHICLES,4.6,7880,20037146.666666668,100000.0,0,0.0,1,Auto & Vehicles,"May 10, 2018",4.6.5,Varies with device,4,Auto & Vehicles,1
90,7596,AUTO_AND_VEHICLES,4.5,3617,7900000.0,100000.0,0,0.0,1,Auto & Vehicles,"May 16, 2018",2.8.2,4.1 and up,4,Auto & Vehicles,1
91,7591,AUTO_AND_VEHICLES,3.7,4806,35000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 31, 2018",4.0.3,4.0.3 and up,4,Auto & Vehicles,1
92,4696,AUTO_AND_VEHICLES,4.6,65786,20037146.666666668,1000000.0,0,0.0,1,Auto & Vehicles,"August 2, 2018",Varies with device,4.0.3 and up,4,Auto & Vehicles,1
93,9335,AUTO_AND_VEHICLES,4.6,31433,17000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"August 2, 2018",1.40,4.0.3 and up,4,Auto & Vehicles,1
94,8758,AUTO_AND_VEHICLES,4.6,5097,19000000.0,1000000.0,0,0.0,1,Auto & Vehicles,"July 23, 2018",1.5.18,4.0.3 and up,4,Auto & Vehicles,1
95,663,AUTO_AND_VEHICLES,4.0,1754,14000000.0,500000.0,0,0.0,1,Auto & Vehicles,"June 2, 2018",2.3.4,4.0 and up,4,Auto & Vehicles,1
96,5386,AUTO_AND_VEHICLES,4.4,2680,2200000.0,500000.0,0,0.0,1,Auto & Vehicles,"March 20, 2018",1.03,4.0.3 and up,4,Auto & Vehicles,1
97,4812,AUTO_AND_VEHICLES,4.0,1288,4500000.0,100000.0,0,0.0,1,Auto & Vehicles,"April 21, 2018",2.17,4.0 and up,4,Auto & Vehicles,1
98,5289,BEAUTY,4.7,18900,17000000.0,500000.0,0,0.0,1,Beauty,"August 2, 2018",6.10.1,5.0 and up,5,Beauty,1
99,9509,BEAUTY,4.9,49790,14000000.0,1000000.0,0,0.0,1,Beauty,"November 9, 2017",2.3.0,4.1 and up,5,Beauty,1
100,6534,BEAUTY,4.7,1150,9800000.0,100000.0,0,0.0,1,Beauty,"May 15, 2018",4.0,4.1 and up,5,Beauty,1
101,1562,BEAUTY,3.9,1739,21000000.0,500000.0,0,0.0,1,Beauty,"July 12, 2018",1.0.6,4.0.3 and up,5,Beauty,1
102,6230,BEAUTY,3.9,32090,13795744.680851065,1000000.0,0,0.0,1,Beauty,"October 24, 2016",Varies with device,Varies with device,5,Beauty,1
103,1514,BEAUTY,4.2,2225,52000000.0,500000.0,0,0.0,1,Beauty,"February 28, 2018",1.6,4.1 and up,5,Beauty,1
104,5105,BEAUTY,4.6,4369,14000000.0,100000.0,0,0.0,1,Beauty,"July 25, 2018",1.9,4.0.3 and up,5,Beauty,1
105,4444,BEAUTY,4.3,8572,25000000.0,1000000.0,0,0.0,1,Beauty,"May 10, 2018",1.1.0,4.0 and up,5,Beauty,1
106,8472,BEAUTY,4.7,964,9000000.0,50000.0,0,0.0,1,Beauty,"June 21, 2018",4.0,4.2 and up,5,Beauty,1
107,8704,BEAUTY,4.7,42050,13795744.680851065,1000000.0,0,0.0,1,Beauty,"June 5, 2018",5.4,5.0 and up,5,Beauty,1
108,7167,BEAUTY,4.8,104,12000000.0,10000.0,0,0.0,1,Beauty,"June 26, 2018",1.3,4.0.3 and up,5,Beauty,0
109,7728,BEAUTY,4.2,17934,13795744.680851065,1000000.0,0,0.0,1,Beauty,"September 12, 2017",Varies with device,Varies with device,5,Beauty,1
110,8159,BEAUTY,4.3,601,35000000.0,100000.0,0,0.0,1,Beauty,"June 2, 2018",2.0.0,4.0 and up,5,Beauty,1
111,2633,BEAUTY,4.5,36,6700000.0,10000.0,0,0.0,1,Beauty,"July 26, 2018",6.0,4.0 and up,5,Beauty,0
112,7730,BEAUTY,4.1,187,30000000.0,50000.0,0,0.0,4,Beauty,"July 24, 2018",3.0.1,4.0.3 and up,5,Beauty,1
113,9149,BEAUTY,4.2785714285714285,182,5700000.0,100000.0,0,0.0,2,Beauty,"September 20, 2017",8.0,3.0 and up,5,Beauty,1
114,4083,BEAUTY,4.2,30,2900000.0,10000.0,0,0.0,1,Beauty,"April 9, 2018",3.3.9,4.0.3 and up,5,Beauty,0
115,6964,BEAUTY,4.5,134,17000000.0,10000.0,0,0.0,1,Beauty,"March 1, 2018",1.20,4.0.3 and up,5,Beauty,0
116,8030,BEAUTY,4.4,74,2900000.0,10000.0,0,0.0,1,Beauty,"April 5, 2018",2.3.09,4.0.3 and up,5,Beauty,0
117,1509,BEAUTY,4.0,113715,13795744.680851065,10000000.0,0,0.0,1,Beauty,"August 3, 2017",Varies with device,Varies with device,5,Beauty,3
118,4850,BEAUTY,4.1,3595,13795744.680851065,500000.0,0,0.0,1,Beauty,"May 24, 2018",Varies with device,4.0 and up,5,Beauty,1
119,6231,BEAUTY,4.1,9315,2600000.0,1000000.0,0,0.0,1,Beauty,"November 21, 2017",1.4.2,4.0 and up,5,Beauty,1
120,1515,BEAUTY,4.4,75,4200000.0,50000.0,0,0.0,1,Beauty,"October 18, 2017",1.0.0,4.0.3 and up,5,Beauty,1
121,5104,BEAUTY,4.6,38,7100000.0,10000.0,0,0.0,1,Beauty,"May 29, 2018",1.0,4.0 and up,5,Beauty,0
122,7738,BEAUTY,4.5,26834,57000000.0,1000000.0,0,0.0,1,Beauty,"July 24, 2018",18.5,5.0 and up,5,Beauty,1
123,6037,BEAUTY,4.2785714285714285,119,3700000.0,50000.0,0,0.0,1,Beauty,"July 23, 2018",1.3,4.1 and up,5,Beauty,1
124,8036,BEAUTY,3.9,2277,22000000.0,500000.0,0,0.0,1,Beauty,"July 12, 2018",1.1.0,4.0.3 and up,5,Beauty,1
125,4443,BEAUTY,4.4,2280,24000000.0,500000.0,0,0.0,1,Beauty,"May 14, 2018",1.1.0,4.0 and up,5,Beauty,1
126,7832,BEAUTY,4.2785714285714285,654,7400000.0,100000.0,0,0.0,4,Beauty,"July 17, 2018",1.15,4.1 and up,5,Beauty,1
127,4338,BEAUTY,4.6,184,21000000.0,10000.0,0,0.0,1,Beauty,"July 2, 2018",1.5,4.1 and up,5,Beauty,0
128,6018,BEAUTY,3.8,9,3400000.0,5000.0,0,0.0,1,Beauty,"June 7, 2018",1.0,4.0 and up,5,Beauty,0
129,7717,BEAUTY,4.2785714285714285,77,2900000.0,10000.0,0,0.0,3,Beauty,"August 8, 2017",2.0,2.3 and up,5,Beauty,0
130,7388,BEAUTY,4.2785714285714285,35,3100000.0,10000.0,0,0.0,2,Beauty,"December 11, 2017",2.0,3.0 and up,5,Beauty,0
131,3295,BEAUTY,4.0,364,6400000.0,100000.0,0,0.0,1,Beauty,"May 24, 2018",1.1,4.0.3 and up,5,Beauty,1
132,4081,BEAUTY,4.3,18,3200000.0,5000.0,0,0.0,1,Beauty,"June 1, 2018",1.2.13,4.0.3 and up,5,Beauty,0
133,3465,BEAUTY,4.5,473,8200000.0,100000.0,0,0.0,3,Beauty,"March 1, 2017",1.0.2.0,1.6 and up,5,Beauty,1
134,5690,BEAUTY,4.2785714285714285,30,9900000.0,10000.0,0,0.0,3,Beauty,"January 24, 2018",3.0,3.0 and up,5,Beauty,0
135,8031,BEAUTY,4.1,66,2900000.0,10000.0,0,0.0,1,Beauty,"April 5, 2018",3.1.89,4.0.3 and up,5,Beauty,0
136,7339,BEAUTY,3.7,3871,23000000.0,1000000.0,0,0.0,1,Beauty,"July 30, 2018",2.2.0,4.0 and up,5,Beauty,1
137,6171,BEAUTY,4.7,257,4600000.0,50000.0,0,0.0,1,Beauty,"August 7, 2017",1.0,4.0.3 and up,5,Beauty,1
138,4855,BEAUTY,4.2,62,3100000.0,10000.0,0,0.0,1,Beauty,"May 28, 2018",1.9.2,4.0.3 and up,5,Beauty,0
139,8975,BOOKS_AND_REFERENCE,4.6,2914724,13701160.0,100000000.0,0,0.0,4,Books & Reference,"August 1, 2018",Varies with device,Varies with device,7,Books & Reference,3
140,3517,BOOKS_AND_REFERENCE,4.5,1857,4900000.0,50000.0,0,0.0,1,Books & Reference,"August 3, 2018",1.3.2,4.4 and up,7,Books & Reference,1
141,3371,BOOKS_AND_REFERENCE,4.6,4478,9500000.0,100000.0,0,0.0,2,Books & Reference,"July 31, 2017",1.1,4.0 and up,7,Books & Reference,1
142,9096,BOOKS_AND_REFERENCE,4.4,577550,13701160.0,10000000.0,0,0.0,1,Books & Reference,"August 2, 2018",Varies with device,Varies with device,7,Books & Reference,3
143,685,BOOKS_AND_REFERENCE,4.2,814080,13701160.0,100000000.0,0,0.0,4,Books & Reference,"July 27, 2018",Varies with device,Varies with device,7,Books & Reference,3
144,2686,BOOKS_AND_REFERENCE,4.5,246315,13701160.0,10000000.0,0,0.0,1,Books & Reference,"July 17, 2015",Varies with device,1.5 and up,7,Books & Reference,3
145,3260,BOOKS_AND_REFERENCE,4.5,454060,13701160.0,10000000.0,0,0.0,1,Books & Reference,"May 18, 2018",Varies with device,Varies with device,7,Books & Reference,3
146,6512,BOOKS_AND_REFERENCE,4.5,155446,13701160.0,10000000.0,0,0.0,4,Books & Reference,"April 25, 2018",Varies with device,Varies with device,7,Books & Reference,3
147,4637,BOOKS_AND_REFERENCE,4.5,418,4200000.0,100000.0,0,0.0,1,Books & Reference,"March 27, 2018",2.1,4.1 and up,7,Books & Reference,1
148,1729,BOOKS_AND_REFERENCE,4.4,22486,5400000.0,1000000.0,0,0.0,4,Books & Reference,"June 6, 2018",3.2.1,4.0 and up,7,Books & Reference,1
149,4121,BOOKS_AND_REFERENCE,4.5,203130,13701160.0,10000000.0,0,0.0,1,Books & Reference,"June 28, 2018",Varies with device,Varies with device,7,Books & Reference,3
150,3976,BOOKS_AND_REFERENCE,4.6,1435,2800000.0,500000.0,0,0.0,1,Books & Reference,"January 21, 2018",1.0,4.0 and up,7,Books & Reference,1
151,4616,BOOKS_AND_REFERENCE,4.8,116507,5000000.0,1000000.0,0,0.0,4,Books & Reference,"August 1, 2018",2.0.075,4.0.3 and up,7,Books & Reference,1
152,4938,BOOKS_AND_REFERENCE,3.9,1433233,13701160.0,1000000000.0,0,0.0,4,Books & Reference,"August 3, 2018",Varies with device,Varies with device,7,Books & Reference,3
153,618,BOOKS_AND_REFERENCE,4.6,90468,5900000.0,5000000.0,0,0.0,1,Books & Reference,"May 27, 2018",1.911805270,2.3 and up,7,Books & Reference,2
154,6709,BOOKS_AND_REFERENCE,4.2,860,13000000.0,100000.0,0,0.0,1,Books & Reference,"July 17, 2018",1.0,4.0.3 and up,7,Books & Reference,1
155,6800,BOOKS_AND_REFERENCE,4.1,363934,7100000.0,10000000.0,0,0.0,1,Books & Reference,"July 11, 2018",9.1.363,4.1 and up,7,Books & Reference,3
156,6712,BOOKS_AND_REFERENCE,4.7,967,6700000.0,500000.0,0,0.0,1,Books & Reference,"August 4, 2018",1.1.6,4.0.3 and up,7,Books & Reference,1
157,7957,BOOKS_AND_REFERENCE,4.2,87873,13701160.0,10000000.0,0,0.0,4,Books & Reference,"May 28, 2018",Varies with device,Varies with device,7,Books & Reference,3
158,4358,BOOKS_AND_REFERENCE,4.3,17506,17000000.0,1000000.0,0,0.0,1,Books & Reference,"July 20, 2018",2.3.18,4.1 and up,7,Books & Reference,1
159,2586,BOOKS_AND_REFERENCE,3.3,1862,19000000.0,1000000.0,0,0.0,1,Books & Reference,"April 27, 2018",2.2.5,4.1 and up,7,Books & Reference,1
160,7390,BOOKS_AND_REFERENCE,4.6,2084,6700000.0,500000.0,0,0.0,1,Books & Reference,"May 17, 2018",15.0,2.3 and up,7,Books & Reference,1
161,7360,BOOKS_AND_REFERENCE,4.8,47303,21000000.0,1000000.0,0,0.0,1,Books & Reference,"June 2, 2018",18.05.31+530,4.1 and up,7,Books & Reference,1
162,6510,BOOKS_AND_REFERENCE,4.7,19080,13701160.0,500000.0,0,0.0,1,Books & Reference,"April 25, 2018",Varies with device,Varies with device,7,Books & Reference,1
163,757,BOOKS_AND_REFERENCE,4.344444444444444,161,2700000.0,10000.0,0,0.0,1,Books & Reference,"July 13, 2018",1.0,2.3 and up,7,Books & Reference,0
164,3881,BOOKS_AND_REFERENCE,4.1,85842,37000000.0,5000000.0,0,0.0,1,Books & Reference,"June 25, 2018",5.0.6,4.0 and up,7,Books & Reference,2
